timestamp_s,uam_id,corridor_id,s_m,level_id,lane_id,x_m,y_m,z_m,speed_mps,active,serving_bs_id,serving_rsrp_dbm_per_re,sinr_db,handoff,control_tick
773.0,UAM01,sf_sj_real,38650.0,L300,lane_0,566381.3996291755,4150411.8882867917,300.0,50.0,True,BS09,-94.27267702003252,1.7339760061218745,False,False
774.0,UAM01,sf_sj_real,38700.0,L300,lane_0,566415.2107555281,4150375.0534156123,300.0,50.0,True,BS09,-94.16027073003335,1.977986656454997,False,False
775.0,UAM01,sf_sj_real,38750.0,L300,lane_0,566449.0218818806,4150338.2185444334,300.0,50.0,True,BS09,-94.05034097299267,2.2176996631372448,False,True
776.0,UAM01,sf_sj_real,38800.0,L300,lane_0,566482.8411765579,4150301.3911814475,300.0,50.0,True,BS09,-93.94316850374534,2.452883706702444,False,False
777.0,UAM01,sf_sj_real,38850.0,L300,lane_0,566516.7031401519,4150264.603039043,300.0,50.0,True,BS09,-93.83918908506308,2.6831477872014418,False,False
778.0,UAM01,sf_sj_real,38900.0,L300,lane_0,566550.5651037458,4150227.8148966385,300.0,50.0,True,BS09,-93.73843135744336,2.90851365127349,False,False
779.0,UAM01,sf_sj_real,38950.0,L300,lane_0,566584.4270673398,4150191.0267542345,300.0,50.0,True,BS09,-93.64115191138168,3.128769037650657,False,False
780.0,UAM01,sf_sj_real,39000.0,L300,lane_0,566618.2890309336,4150154.23861183,300.0,50.0,True,BS09,-93.54761133093638,3.343695925906874,False,True
781.0,UAM01,sf_sj_real,39050.0,L300,lane_0,566652.1509945276,4150117.4504694254,300.0,50.0,True,BS09,-93.45807263012746,3.553072193588857,False,False
782.0,UAM01,sf_sj_real,39100.0,L300,lane_0,566686.9723838692,4150081.5700916573,300.0,50.0,True,BS09,-93.37867537275321,3.7506592234759903,False,False
783.0,UAM01,sf_sj_real,39150.0,L300,lane_0,566721.8319050319,4150045.7257924685,300.0,50.0,True,BS09,-93.3042358850824,3.941814430073097,False,False
784.0,UAM01,sf_sj_real,39200.0,L300,lane_0,566756.6914261946,4150009.88149328,300.0,50.0,True,BS09,-93.23476925884438,4.126564683822945,False,False
785.0,UAM01,sf_sj_real,39250.0,L300,lane_0,566791.5509473573,4149974.037194092,300.0,50.0,True,BS09,-93.17051210475402,4.304708409986519,False,True
786.0,UAM01,sf_sj_real,39300.0,L300,lane_0,566826.4104685199,4149938.1928949035,300.0,50.0,True,BS09,-93.1116906621228,4.476053106400254,False,False
787.0,UAM01,sf_sj_real,39350.0,L300,lane_0,566861.2699896826,4149902.348595715,300.0,50.0,True,BS09,-93.05851842545903,4.640417781406295,False,False
788.0,UAM01,sf_sj_real,39400.0,L300,lane_0,566899.1450093711,4149869.762794817,300.0,50.0,True,BS09,-93.03277569597165,4.774991153407146,False,False
789.0,UAM01,sf_sj_real,39450.0,L300,lane_0,566937.5781901042,4149837.7801335966,300.0,50.0,True,BS09,-93.01733701459399,4.89783624719408,False,False
790.0,UAM01,sf_sj_real,39500.0,L300,lane_0,566976.0113708373,4149805.797472376,300.0,50.0,True,BS09,-93.0082982768114,5.013084850043081,False,True
791.0,UAM01,sf_sj_real,39550.0,L300,lane_0,567014.4445515706,4149773.8148111557,300.0,50.0,True,BS09,-93.00569592068426,5.120727012393566,False,False
792.0,UAM01,sf_sj_real,39600.0,L300,lane_0,567053.0956663331,4149742.1025093514,300.0,50.0,True,BS09,-93.01124300185077,5.218950793905195,False,False
793.0,UAM01,sf_sj_real,39650.0,L300,lane_0,567092.5080660963,4149711.334624392,300.0,50.0,True,BS09,-93.02914118670634,5.303281770328842,False,False
794.0,UAM01,sf_sj_real,39700.0,L300,lane_0,567131.9204658596,4149680.566739432,300.0,50.0,True,BS09,-93.0533619668237,5.380214717709287,False,False
795.0,UAM01,sf_sj_real,39750.0,L300,lane_0,567171.332865623,4149649.798854472,300.0,50.0,True,BS09,-93.08380934758758,5.449867937897212,False,True
796.0,UAM01,sf_sj_real,39800.0,L300,lane_0,567210.7452653862,4149619.0309695126,300.0,50.0,True,BS09,-93.12036425752146,5.5123821037157335,False,False
797.0,UAM01,sf_sj_real,39850.0,L300,lane_0,567250.1656015635,4149588.273263713,300.0,50.0,True,BS09,-93.16294730670104,5.567852927099938,False,False
798.0,UAM01,sf_sj_real,39900.0,L300,lane_0,567289.6159308008,4149557.554026693,300.0,50.0,True,BS09,-93.21156467612343,5.616282193846326,False,False
799.0,UAM01,sf_sj_real,39950.0,L300,lane_0,567329.0662600382,4149526.834789674,300.0,50.0,True,BS09,-93.26580356806092,5.65812005196821,False,False
800.0,UAM01,sf_sj_real,40000.0,L300,lane_0,567368.5165892754,4149496.115552654,300.0,50.0,True,BS09,-93.32546897416371,5.693580544799818,False,True
801.0,UAM01,sf_sj_real,40050.0,L300,lane_0,567407.9669185127,4149465.3963156343,300.0,50.0,True,BS09,-93.39035231740597,5.722890716213684,False,False
802.0,UAM01,sf_sj_real,40100.0,L300,lane_0,567447.3990740177,4149434.653796518,300.0,50.0,True,BS09,-93.4601019405754,5.746429740665144,False,False
803.0,UAM01,sf_sj_real,40150.0,L300,lane_0,567486.7764250962,4149403.8410682706,300.0,50.0,True,BS09,-93.53423346727409,5.7647178967297465,False,False
804.0,UAM01,sf_sj_real,40200.0,L300,lane_0,567526.1537761748,4149373.0283400235,300.0,50.0,True,BS09,-93.61291496671441,5.7775746100437395,False,False
805.0,UAM01,sf_sj_real,40250.0,L300,lane_0,567565.5311272534,4149342.2156117763,300.0,50.0,True,BS09,-93.69590638234706,5.785256399264547,False,True
806.0,UAM01,sf_sj_real,40300.0,L300,lane_0,567604.908478332,4149311.402883529,300.0,50.0,True,BS09,-93.78296455954602,5.788022414745529,False,False
807.0,UAM01,sf_sj_real,40350.0,L300,lane_0,567644.2636719317,4149280.561953459,300.0,50.0,True,BS09,-93.87369824628095,5.7862899477054945,False,False
808.0,UAM01,sf_sj_real,40400.0,L300,lane_0,567683.5194878277,4149249.5945364158,300.0,50.0,True,BS09,-93.9673702807653,5.780846705773213,False,False
809.0,UAM01,sf_sj_real,40450.0,L300,lane_0,567722.7753037236,4149218.627119372,300.0,50.0,True,BS09,-94.06441086990102,5.77122939141646,False,False
810.0,UAM01,sf_sj_real,40500.0,L300,lane_0,567762.0311196196,4149187.6597023285,300.0,50.0,True,BS09,-94.16458211597836,5.757690270645995,False,True
811.0,UAM01,sf_sj_real,40550.0,L300,lane_0,567801.2869355156,4149156.6922852853,300.0,50.0,True,BS09,-94.26765055361543,5.740476789115405,False,False
812.0,UAM01,sf_sj_real,40600.0,L300,lane_0,567840.5427514114,4149125.7248682417,300.0,50.0,True,BS09,-94.37338822967273,5.719830506357458,False,False
813.0,UAM01,sf_sj_real,40650.0,L300,lane_0,567880.2715739458,4149095.3674100037,300.0,50.0,True,BS09,-94.48434484615147,5.69300218561221,False,False
814.0,UAM01,sf_sj_real,40700.0,L300,lane_0,567920.1447988995,4149065.221921683,300.0,50.0,True,BS09,-94.59826868366984,5.662380384309279,False,False
815.0,UAM01,sf_sj_real,40750.0,L300,lane_0,567959.8061473967,4149034.7756175497,300.0,50.0,True,BS09,-94.71282913193318,5.630532239262265,False,True
816.0,UAM01,sf_sj_real,40800.0,L300,lane_0,567999.1784230652,4149003.957394711,300.0,50.0,True,BS09,-94.82753600736999,5.597953120239679,False,False
817.0,UAM01,sf_sj_real,40850.0,L300,lane_0,568038.4711633802,4148973.0368423467,300.0,50.0,True,BS09,-94.94343029400221,5.56352043985354,False,False
818.0,UAM01,sf_sj_real,40900.0,L300,lane_0,568077.7639036952,4148942.1162899816,300.0,50.0,True,BS09,-95.06077580382812,5.526947686744553,False,False
819.0,UAM01,sf_sj_real,40950.0,L300,lane_0,568117.0566440101,4148911.195737617,300.0,50.0,True,BS09,-95.17940122833336,5.488417495967345,False,False
820.0,UAM01,sf_sj_real,41000.0,L300,lane_0,568156.3493843251,4148880.2751852525,300.0,50.0,True,BS09,-95.29914423936496,5.448103241098226,False,True
821.0,UAM01,sf_sj_real,41050.0,L300,lane_0,568195.835255314,4148849.6035233294,300.0,50.0,True,BS09,-95.42078092819985,5.405163110325095,False,False
822.0,UAM01,sf_sj_real,41100.0,L300,lane_0,568235.5452004287,4148819.2206291454,300.0,50.0,True,BS09,-95.54424128815037,5.359669008209416,False,False
823.0,UAM01,sf_sj_real,41150.0,L300,lane_0,568275.2551455435,4148788.8377349614,300.0,50.0,True,BS09,-95.66828624617884,5.312960217349614,False,False
824.0,UAM01,sf_sj_real,41200.0,L300,lane_0,568314.9650906582,4148758.4548407774,300.0,50.0,True,BS09,-95.7927915569307,5.265170835275253,False,False
825.0,UAM01,sf_sj_real,41250.0,L300,lane_0,568354.6750357728,4148728.071946594,300.0,50.0,True,BS09,-95.91764127291798,5.216426429727514,False,True
826.0,UAM01,sf_sj_real,41300.0,L300,lane_0,568394.3849808875,4148697.68905241,300.0,50.0,True,BS09,-96.04272742750643,5.166844362995251,False,False
827.0,UAM01,sf_sj_real,41350.0,L300,lane_0,568434.164189594,4148667.3969741273,300.0,50.0,True,BS09,-96.16823581756825,5.116221293587655,False,False
828.0,UAM01,sf_sj_real,41400.0,L300,lane_0,568473.96754636,4148637.1365579013,300.0,50.0,True,BS09,-96.29386964098926,5.064881306811099,False,False
829.0,UAM01,sf_sj_real,41450.0,L300,lane_0,568513.770903126,4148606.8761416757,300.0,50.0,True,BS09,-96.41944120950366,5.013030275234244,False,False
830.0,UAM01,sf_sj_real,41500.0,L300,lane_0,568553.574259892,4148576.6157254498,300.0,50.0,True,BS09,-96.54487182895411,4.960755425849273,False,True
831.0,UAM01,sf_sj_real,41550.0,L300,lane_0,568593.2358018373,4148546.1725714696,300.0,50.0,True,BS09,-96.66956244864801,4.908712404499465,False,False
832.0,UAM01,sf_sj_real,41600.0,L300,lane_0,568632.4296164236,4148515.1267199246,300.0,50.0,True,BS09,-96.792307699104,4.858222033014857,False,False
833.0,UAM01,sf_sj_real,41650.0,L300,lane_0,568671.6234310099,4148484.080868379,300.0,50.0,True,BS09,-96.91482415002426,4.807414466017408,False,False
834.0,UAM01,sf_sj_real,41700.0,L300,lane_0,568710.8172455962,4148453.035016834,300.0,50.0,True,BS09,-97.03705119508834,4.756358286878864,False,False
835.0,UAM01,sf_sj_real,41750.0,L300,lane_0,568750.0110601825,4148421.9891652884,300.0,50.0,True,BS09,-97.15893320793076,4.705116923464664,False,True
836.0,UAM01,sf_sj_real,41800.0,L300,lane_0,568789.3169430072,4148391.08617573,300.0,50.0,True,BS09,-97.2807848251228,4.653349283412495,False,False
837.0,UAM01,sf_sj_real,41850.0,L300,lane_0,568828.8023443617,4148360.4120322233,300.0,50.0,True,BS09,-97.40274646039876,4.600903572526773,False,False
838.0,UAM01,sf_sj_real,41900.0,L300,lane_0,568868.2877457163,4148329.7378887166,300.0,50.0,True,BS09,-97.52417702316241,4.548483474720053,False,False
839.0,UAM01,sf_sj_real,41950.0,L300,lane_0,568907.7731470708,4148299.06374521,300.0,50.0,True,BS09,-97.6450399710592,4.447783565184617,False,False
840.0,UAM01,sf_sj_real,42000.0,L300,lane_0,568946.8455497089,4148267.8692736826,300.0,50.0,True,BS09,-97.76408415930331,4.342410170425951,False,True
841.0,UAM01,sf_sj_real,42050.0,L300,lane_0,568985.6818393329,4148236.37732855,300.0,50.0,True,BS09,-97.88187848668758,4.2371303356922105,False,False
842.0,UAM01,sf_sj_real,42100.0,L300,lane_0,569024.5181289569,4148204.8853834174,300.0,50.0,True,BS09,-97.99910615618002,4.131131022402791,False,False
843.0,UAM01,sf_sj_real,42150.0,L300,lane_0,569063.3544185809,4148173.3934382848,300.0,50.0,True,BS09,-98.11573933583323,4.024451055311824,False,False
844.0,UAM01,sf_sj_real,42200.0,L300,lane_0,569102.7002863501,4148142.547023361,300.0,50.0,True,BS09,-98.23311385057394,3.915426115882936,False,False
845.0,UAM01,sf_sj_real,42250.0,L300,lane_0,569142.3485471865,4148112.083677966,300.0,50.0,True,BS09,-98.3505689806335,3.8048472509867945,False,True
846.0,UAM01,sf_sj_real,42300.0,L300,lane_0,569181.9334882232,4148081.53837514,300.0,50.0,True,BS09,-98.46710099310174,3.693970872968187,False,False
847.0,UAM01,sf_sj_real,42350.0,L300,lane_0,569221.4185572423,4148050.863803838,300.0,50.0,True,BS09,-98.582617562087,3.5829293281062755,False,False
848.0,UAM01,sf_sj_real,42400.0,L300,lane_0,569260.9036262614,4148020.189232536,300.0,50.0,True,BS09,-98.69736629173957,3.471417079364892,False,False
849.0,UAM01,sf_sj_real,42450.0,L300,lane_0,569300.3886952804,4147989.5146612343,300.0,50.0,True,BS09,-98.811336693254,3.359455999826018,False,False
850.0,UAM01,sf_sj_real,42500.0,L300,lane_0,569339.8737642994,4147958.840089932,300.0,50.0,True,BS09,-98.9245199287237,3.24706650909933,False,True
851.0,UAM01,sf_sj_real,42550.0,L300,lane_0,569379.3588333186,4147928.1655186303,300.0,50.0,True,BS09,-99.03690868138426,3.1342677079882106,False,False
852.0,UAM01,sf_sj_real,42600.0,L300,lane_0,569418.9274994254,4147897.599598306,300.0,50.0,True,BS09,-99.14868089806505,3.020826469057267,False,False
853.0,UAM01,sf_sj_real,42650.0,L300,lane_0,569458.6971225808,4147867.2948614806,300.0,50.0,True,BS09,-99.26007145987525,2.906419526035249,False,False
854.0,UAM01,sf_sj_real,42700.0,L300,lane_0,569498.4667457363,4147836.990124655,300.0,50.0,True,BS09,-99.37062577086444,2.7916716834582713,False,False
855.0,UAM01,sf_sj_real,42750.0,L300,lane_0,569538.2363688918,4147806.6853878293,300.0,50.0,True,BS09,-99.48034272284525,2.6765963592935345,False,True
856.0,UAM01,sf_sj_real,42800.0,L300,lane_0,569577.581230259,4147775.831748094,300.0,50.0,True,BS09,-99.58836876214936,2.5624298373402525,False,False
857.0,UAM01,sf_sj_real,42850.0,L300,lane_0,569616.8954069614,4147744.938455777,300.0,50.0,True,BS09,-99.695535699234,2.448026050279937,False,False
858.0,UAM01,sf_sj_real,42900.0,L300,lane_0,569656.2095836638,4147714.045163459,300.0,50.0,True,BS09,-99.80190625382465,2.3333096125505417,False,False
859.0,UAM01,sf_sj_real,42950.0,L300,lane_0,569695.5237603663,4147683.151871142,300.0,50.0,True,BS09,-99.90748087363481,2.2182938290183403,False,False
860.0,UAM01,sf_sj_real,43000.0,L300,lane_0,569734.8379370687,4147652.2585788243,300.0,50.0,True,BS09,-100.01226072943213,2.1029915219981903,False,True
861.0,UAM01,sf_sj_real,43050.0,L300,lane_0,569774.5098509748,4147621.827832232,300.0,50.0,True,BS09,-100.11689044892793,1.9864255854119586,False,False
862.0,UAM01,sf_sj_real,43100.0,L300,lane_0,569814.2957103779,4147591.5444144662,300.0,50.0,True,BS09,-100.22090243537392,1.8692972982190403,False,False
863.0,UAM01,sf_sj_real,43150.0,L300,lane_0,569854.0815697808,4147561.2609967007,300.0,50.0,True,BS09,-100.32409198557595,1.7324959421054544,False,False
864.0,UAM01,sf_sj_real,43200.0,L300,lane_0,569893.8674291838,4147530.977578935,300.0,50.0,True,BS09,-100.42646408735385,1.5707838681558461,False,False
865.0,UAM01,sf_sj_real,43250.0,L300,lane_0,569933.4757531352,4147500.464098055,300.0,50.0,True,BS09,-100.52773138426522,1.4101942245286017,False,True
866.0,UAM01,sf_sj_real,43300.0,L300,lane_0,569972.8566949344,4147469.6559591466,300.0,50.0,True,BS09,-100.62783737620101,1.2508586550044392,False,False
867.0,UAM01,sf_sj_real,43350.0,L300,lane_0,570012.2376367337,4147438.847820238,300.0,50.0,True,BS09,-100.72716982870271,1.09210532219186,False,False
868.0,UAM01,sf_sj_real,43400.0,L300,lane_0,570051.6185785331,4147408.03968133,300.0,50.0,True,BS09,-100.82573388779689,0.9339316281588822,False,False
869.0,UAM01,sf_sj_real,43450.0,L300,lane_0,570090.9995203323,4147377.2315424215,300.0,50.0,True,BS09,-100.9235349888377,0.7763348422833873,False,False
870.0,UAM01,sf_sj_real,43500.0,L300,lane_0,570130.3804621316,4147346.4234035127,300.0,50.0,True,BS09,-101.02057882528011,0.6193121376568886,False,True
871.0,UAM01,sf_sj_real,43550.0,L300,lane_0,570169.7614039308,4147315.6152646043,300.0,50.0,True,BS09,-101.11687131985491,0.4628606251655509,False,False
872.0,UAM01,sf_sj_real,43600.0,L300,lane_0,570209.1546124619,4147284.8229043013,300.0,50.0,True,BS09,-101.21243615671675,0.3069426848421811,False,False
873.0,UAM01,sf_sj_real,43650.0,L300,lane_0,570248.7219034742,4147254.2544649895,300.0,50.0,True,BS09,-101.30750567012221,0.15109962586021658,False,False
874.0,UAM01,sf_sj_real,43700.0,L300,lane_0,570288.2891944863,4147223.6860256777,300.0,50.0,True,BS09,-101.40183252756779,-0.0041776557234350625,False,False
875.0,UAM01,sf_sj_real,43750.0,L300,lane_0,570327.8564854986,4147193.117586366,300.0,50.0,True,BS09,-101.49542373712357,-0.15889256144735023,False,True
876.0,UAM01,sf_sj_real,43800.0,L300,lane_0,570367.4237765109,4147162.5491470546,300.0,50.0,True,BS09,-101.58828640432473,-0.3130483975727937,False,False
877.0,UAM01,sf_sj_real,43850.0,L300,lane_0,570406.8383673764,4147131.7851536777,300.0,50.0,True,BS09,-101.68022903643381,-0.4662219621711739,False,False
878.0,UAM01,sf_sj_real,43900.0,L300,lane_0,570446.087409529,4147100.809151836,300.0,50.0,True,BS09,-101.77125375767757,-0.6183828285076708,False,False
879.0,UAM01,sf_sj_real,43950.0,L300,lane_0,570485.3364516817,4147069.8331499943,300.0,50.0,True,BS09,-101.8615868290285,-0.7699962726846734,False,False
880.0,UAM01,sf_sj_real,44000.0,L300,lane_0,570524.5854938343,4147038.857148153,300.0,50.0,True,BS09,-101.9512349949636,-0.9210641506667349,False,True
881.0,UAM01,sf_sj_real,44050.0,L300,lane_0,570563.8345359871,4147007.881146311,300.0,50.0,True,BS09,-102.0402050518658,-1.0715881477169191,False,False
882.0,UAM01,sf_sj_real,44100.0,L300,lane_0,570603.619298967,4146977.59690938,300.0,50.0,True,BS09,-102.12913516886803,-1.2230537814113596,False,False
883.0,UAM01,sf_sj_real,44150.0,L300,lane_0,570643.4303940836,4146947.346674578,300.0,50.0,True,BS09,-102.21740830974738,-1.3740506787132498,False,False
884.0,UAM01,sf_sj_real,44200.0,L300,lane_0,570683.2414892004,4146917.096439775,300.0,50.0,True,BS09,-102.30500067581401,-1.52450833667806,False,False
885.0,UAM01,sf_sj_real,44250.0,L300,lane_0,570723.0525843172,4146886.846204973,300.0,50.0,True,BS09,-102.39192005143686,-1.6744289604623885,False,True
886.0,UAM01,sf_sj_real,44300.0,L300,lane_0,570762.7909315565,4146856.500764852,300.0,50.0,True,BS09,-102.47809506082474,-1.8236132841231913,False,False
887.0,UAM01,sf_sj_real,44350.0,L300,lane_0,570802.4379529118,4146826.0358063313,300.0,50.0,True,BS09,-102.56351777272495,-1.9720108543525612,False,False
888.0,UAM01,sf_sj_real,44400.0,L300,lane_0,570842.0849742673,4146795.570847811,300.0,50.0,True,BS10,-102.62136617528806,-2.076331884734896,True,False
889.0,UAM01,sf_sj_real,44450.0,L300,lane_0,570881.7319956226,4146765.1058892906,300.0,50.0,True,BS10,-102.55916312505089,-1.9877583674681047,False,False
890.0,UAM01,sf_sj_real,44500.0,L300,lane_0,570921.379016978,4146734.6409307704,300.0,50.0,True,BS10,-102.49702394480123,-1.9009848842078103,False,True
891.0,UAM01,sf_sj_real,44550.0,L300,lane_0,570960.2122989639,4146703.1503755446,300.0,50.0,True,BS10,-102.4367797249348,-1.8179772369069027,False,False
892.0,UAM01,sf_sj_real,44600.0,L300,lane_0,570998.8931173556,4146671.4676627736,300.0,50.0,True,BS10,-102.3770179595993,-1.737150361458042,False,False
893.0,UAM01,sf_sj_real,44650.0,L300,lane_0,571038.0199026001,4146640.3435810083,300.0,50.0,True,BS10,-102.31639688097688,-1.657084255342209,False,False
894.0,UAM01,sf_sj_real,44700.0,L300,lane_0,571077.4837765666,4146609.6417463473,300.0,50.0,True,BS10,-102.25514551524007,-1.5780574366999078,False,False
895.0,UAM01,sf_sj_real,44750.0,L300,lane_0,571116.947650533,4146578.939911686,300.0,50.0,True,BS10,-102.19404101825424,-1.5008893546284887,False,True
896.0,UAM01,sf_sj_real,44800.0,L300,lane_0,571156.4115244994,4146548.238077025,300.0,50.0,True,BS10,-102.13309932556727,-1.4255922259572529,False,False
897.0,UAM01,sf_sj_real,44850.0,L300,lane_0,571195.8753984659,4146517.536242364,300.0,50.0,True,BS10,-102.07233689698914,-1.3521783528269746,False,False
898.0,UAM01,sf_sj_real,44900.0,L300,lane_0,571235.3392724324,4146486.8344077026,300.0,50.0,True,BS10,-102.0117707239221,-1.2806601243317537,False,False
899.0,UAM01,sf_sj_real,44950.0,L300,lane_0,571274.8031463989,4146456.1325730416,300.0,50.0,True,BS10,-101.9514183360742,-1.2110500177404473,False,False
900.0,UAM01,sf_sj_real,45000.0,L300,lane_0,571314.4114319304,4146425.6178844515,300.0,50.0,True,BS10,-101.89093394597332,-1.143016627560899,False,True
901.0,UAM01,sf_sj_real,45050.0,L300,lane_0,571354.1166256919,4146395.2287813327,300.0,50.0,True,BS10,-101.83044354671755,-1.0766862291453556,False,False
902.0,UAM01,sf_sj_real,45100.0,L300,lane_0,571393.8218194534,4146364.839678214,300.0,50.0,True,BS10,-101.7702072269883,-1.0123023943467488,False,False
903.0,UAM01,sf_sj_real,45150.0,L300,lane_0,571433.527013215,4146334.450575095,300.0,50.0,True,BS10,-101.71024454101155,-0.9498778458487133,False,False
904.0,UAM01,sf_sj_real,45200.0,L300,lane_0,571472.8972488118,4146303.633382804,300.0,50.0,True,BS10,-101.65145959081163,-0.8902194554032501,False,False
905.0,UAM01,sf_sj_real,45250.0,L300,lane_0,571511.9441454458,4146272.4029511185,300.0,50.0,True,BS10,-101.5938746921255,-0.8333114347805503,False,True
906.0,UAM01,sf_sj_real,45300.0,L300,lane_0,571550.99104208,4146241.1725194333,300.0,50.0,True,BS10,-101.53666864352799,-0.778400056153236,False,False
907.0,UAM01,sf_sj_real,45350.0,L300,lane_0,571590.037938714,4146209.942087748,300.0,50.0,True,BS10,-101.47986365283707,-0.7254985237392071,False,False
908.0,UAM01,sf_sj_real,45400.0,L300,lane_0,571629.0848353481,4146178.711656063,300.0,50.0,True,BS10,-101.42348245993013,-0.6746200575126462,False,False
909.0,UAM01,sf_sj_real,45450.0,L300,lane_0,571668.1317319821,4146147.4812243776,300.0,50.0,True,BS10,-101.36754833084566,-0.6257778839005115,False,False
910.0,UAM01,sf_sj_real,45500.0,L300,lane_0,571707.34166292,4146116.4578806553,300.0,50.0,True,BS10,-101.31162360710202,-0.5786008300005551,False,True
911.0,UAM01,sf_sj_real,45550.0,L300,lane_0,571746.8648219267,4146085.8324026647,300.0,50.0,True,BS10,-101.25528628052422,-0.5327490229892867,False,False
912.0,UAM01,sf_sj_real,45600.0,L300,lane_0,571786.3879809333,4146055.2069246746,300.0,50.0,True,BS10,-101.19943720627258,-0.5000715426741738,False,False
913.0,UAM01,sf_sj_real,45650.0,L300,lane_0,571825.91113994,4146024.5814466844,300.0,50.0,True,BS10,-101.14410157853919,-0.5158220107548059,False,False
914.0,UAM01,sf_sj_real,45700.0,L300,lane_0,571865.4342989466,4145993.955968694,300.0,50.0,True,BS10,-101.08930510576015,-0.5324844788777793,False,False
915.0,UAM01,sf_sj_real,45750.0,L300,lane_0,571904.9574579534,4145963.3304907037,300.0,50.0,True,BS10,-101.03507399643047,-0.5500853521231006,False,True
916.0,UAM01,sf_sj_real,45800.0,L300,lane_0,571944.48061696,4145932.7050127136,300.0,50.0,True,BS10,-100.98143494282037,-0.5686513526667308,False,False
917.0,UAM01,sf_sj_real,45850.0,L300,lane_0,571983.9989673842,4145902.0733307744,300.0,50.0,True,BS10,-100.92842992035047,-0.5882177267456278,False,False
918.0,UAM01,sf_sj_real,45900.0,L300,lane_0,572023.5140922387,4145871.437487262,300.0,50.0,True,BS10,-100.87608208914632,-0.6088091891734037,False,False
919.0,UAM01,sf_sj_real,45950.0,L300,lane_0,572063.0292170934,4145840.8016437492,300.0,50.0,True,BS10,-100.82440964106733,-0.6304477334024705,False,False
920.0,UAM01,sf_sj_real,46000.0,L300,lane_0,572102.5443419479,4145810.1658002366,300.0,50.0,True,BS10,-100.77344099298871,-0.6531610190191492,False,True
921.0,UAM01,sf_sj_real,46050.0,L300,lane_0,572142.0594668024,4145779.529956724,300.0,50.0,True,BS10,-100.72320492868461,-0.6769768480135805,False,False
922.0,UAM01,sf_sj_real,46100.0,L300,lane_0,572181.574591657,4145748.8941132114,300.0,50.0,True,BS10,-100.6737305682308,-0.7019231209405421,False,False
923.0,UAM01,sf_sj_real,46150.0,L300,lane_0,572221.0956187042,4145718.265904074,300.0,50.0,True,BS10,-100.62502793482248,-0.7280172693954241,False,False
924.0,UAM01,sf_sj_real,46200.0,L300,lane_0,572260.6943639345,4145687.7382219443,300.0,50.0,True,BS10,-100.57688769440875,-0.7551584494875853,False,False
925.0,UAM01,sf_sj_real,46250.0,L300,lane_0,572300.2931091647,4145657.210539815,300.0,50.0,True,BS10,-100.52959268481177,-0.7835125417219062,False,True
926.0,UAM01,sf_sj_real,46300.0,L300,lane_0,572339.6898028478,4145626.431219215,300.0,50.0,True,BS10,-100.48384670857301,-0.8134604681054907,False,False
927.0,UAM01,sf_sj_real,46350.0,L300,lane_0,572379.1410334208,4145595.713139746,300.0,50.0,True,BS10,-100.43884287088278,-0.8445922159579897,False,False
928.0,UAM01,sf_sj_real,46400.0,L300,lane_0,572418.5922639937,4145564.9950602767,300.0,50.0,True,BS10,-100.39478454557577,-0.8770217334194528,False,False
929.0,UAM01,sf_sj_real,46450.0,L300,lane_0,572458.0434945667,4145534.276980807,300.0,50.0,True,BS10,-100.3517020541788,-0.910775927342819,False,False
930.0,UAM01,sf_sj_real,46500.0,L300,lane_0,572497.4187404632,4145503.4616529904,300.0,50.0,True,BS10,-100.30989133070632,-0.9460186641767205,False,True
931.0,UAM01,sf_sj_real,46550.0,L300,lane_0,572536.7661380039,4145472.61068369,300.0,50.0,True,BS10,-100.26921974444912,-0.9826893501679395,False,False
932.0,UAM01,sf_sj_real,46600.0,L300,lane_0,572576.1135355447,4145441.7597143897,300.0,50.0,True,BS10,-100.22962074910042,-1.0207629202050197,False,False
933.0,UAM01,sf_sj_real,46650.0,L300,lane_0,572615.4609330854,4145410.908745089,300.0,50.0,True,BS10,-100.19112410262419,-1.0602639280217254,False,False
934.0,UAM01,sf_sj_real,46700.0,L300,lane_0,572654.8083306262,4145380.057775789,300.0,50.0,True,BS10,-100.15375930556841,-1.1012162108323893,False,False
935.0,UAM01,sf_sj_real,46750.0,L300,lane_0,572694.155728167,4145349.206806489,300.0,50.0,True,BS10,-100.1175555389276,-1.143642804232694,False,True
936.0,UAM01,sf_sj_real,46800.0,L300,lane_0,572733.5259877312,4145318.3850258407,300.0,50.0,True,BS10,-100.08245787068267,-1.1875247871693506,False,False
937.0,UAM01,sf_sj_real,46850.0,L300,lane_0,572772.9045552266,4145287.5738521856,300.0,50.0,True,BS10,-100.04854654591249,-1.2329097768114803,False,False
938.0,UAM01,sf_sj_real,46900.0,L300,lane_0,572812.283122722,4145256.7626785305,300.0,50.0,True,BS10,-100.01587967708592,-1.279832962561063,False,False
939.0,UAM01,sf_sj_real,46950.0,L300,lane_0,572851.6616902174,4145225.951504875,300.0,50.0,True,BS10,-99.98448459607881,-1.32831341735842,False,False
940.0,UAM01,sf_sj_real,47000.0,L300,lane_0,572891.0402577128,4145195.14033122,300.0,50.0,True,BS10,-99.95438799105453,-1.3783689623920579,False,True
