corridor_distance_km,time_at_50_mps_s,serving_site_id,serving_site_index_zero_based,serving_rx_full_carrier_dbm,serving_rsrp_centerline_dbm_per_re,serving_rsrp_cross_section_p05_dbm_per_re,serving_rsrp_cross_section_median_dbm_per_re,serving_rsrp_cross_section_p95_dbm_per_re,aggregate_interference_full_carrier_dbm,sinr_centerline_db,sinr_cross_section_p05_db,sinr_cross_section_median_db,sinr_cross_section_p95_db,noise_fraction_centerline
44.19794607588516,883.9589215177033,BS09,8,-77.5302032751473,-102.30141582234393,-102.48566824132298,-102.26773514099904,-102.01923888553779,-72.92640114833121,-4.61451457399908,-4.93699416591971,-4.61451457399908,-4.077595916130067,0.0024635924820309773
44.23565763397039,884.7131526794078,BS09,8,-77.59584329639866,-102.36705584359528,-102.50899385936387,-102.30130578160517,-102.08884389812681,-72.90457817687064,-4.701923938322777,-4.959035956723542,-4.653444678970308,-4.165494979603146,0.002451274434657884
44.27336919205562,885.4673838411123,BS09,8,-77.66110362358633,-102.43231617078295,-102.52974879069704,-102.33220098358112,-102.14342366921296,-72.88236201058677,-4.789346112585674,-4.9817950159486575,-4.665911845030876,-4.25328314299369,0.002438797555836498
44.31108075014084,886.2216150028169,BS09,8,-77.72586937012453,-102.49708191732115,-102.54493446668897,-102.34689404813733,-102.14818220019501,-72.85986383264063,-4.876555310099008,-4.9915585105576765,-4.690605315785686,-4.335115837562164,0.0024262268580177554
44.348792308226066,886.9758461645214,BS09,8,-77.79024955579777,-102.5614621029944,-102.56734887035347,-102.37763095591347,-102.0950590131205,-72.83699806867838,-4.963745927641006,-4.997630173820424,-4.717219485047051,-4.42246429517162,0.0024135170034804932
44.3865038663113,887.730077326226,BS09,8,-77.85426343870897,-102.6254759859056,-102.59940815807006,-102.41638436568029,-102.04189187655044,-72.81375464263677,-5.050947287681257,-5.004565388169027,-4.737284771128115,-4.453533285228813,0.002400665300138969
44.42421542439653,888.4843084879305,BS10,9,-77.82002100482536,-102.59123355202199,-102.63260262439363,-102.45426447573074,-101.98868599465459,-72.8206449780603,-5.009831072860605,-5.01602623630697,-4.745250980055034,-4.406754538461516,0.0024044679533891523
44.46192698248176,889.2385396496351,BS10,9,-77.77312162958097,-102.5443341767776,-102.66690726805226,-102.47905625295853,-101.9354467620422,-72.83077719013451,-4.952823876494122,-5.041806038131381,-4.754156304919891,-4.347593753077329,0.0024100706579051937
44.49963854056698,889.9927708113396,BS10,9,-77.72626035294212,-102.49747290013875,-102.69755984585511,-102.49747290013875,-101.88217976858346,-72.84018521905294,-4.896577269468844,-5.068174187969007,-4.773112924311784,-4.289114867540673,0.002415284578111879
44.537350098652205,890.7470019730441,BS10,9,-77.68071054303883,-102.45192309023545,-102.72503731882792,-102.45192309023545,-101.81070021695741,-72.84890523013385,-4.842328530899972,-5.076232706787783,-4.773727288399871,-4.211639904519036,0.002420127247110217
44.57506165673743,891.5012331347486,BS10,9,-77.63559339346256,-102.40680594065918,-102.75548018707158,-102.40680594065918,-101.75906686246356,-72.85693423330522,-4.789201827290873,-5.098775367842733,-4.789201827290873,-4.1564522522719205,0.0024245947286298864
44.61277321482266,892.2554642964532,BS10,9,-77.59056366957505,-102.36177621677167,-102.78735173807458,-102.36177621677167,-101.70746290753245,-72.86426680980433,-4.7368573204111035,-5.12188469098073,-4.7368573204111035,-4.10198185211501,0.0024286818927977453
44.65048477290788,893.0096954581577,BS10,9,-77.54458981817038,-102.315802365367,-102.82393190808479,-102.315802365367,-101.67049295424121,-72.87085696805585,-4.684309328273158,-5.148400616793477,-4.684309328273158,-4.063430850056659,0.0024323610984939453
44.68819633099311,893.7639266198622,BS10,9,-77.49838012290047,-102.2695926700971,-102.8648413872013,-102.2695926700971,-101.61756287451946,-72.87672382693134,-4.6322470540667595,-5.162205776734178,-4.6322470540667595,-4.008846630257823,0.002435641172778924
44.725907889078336,894.5181577815667,BS10,9,-77.45225186854117,-102.2234644157378,-102.87005157364166,-102.2234644157378,-101.56465135162324,-72.88188153122728,-4.580973665172766,-5.176722710114322,-4.580973665172766,-3.9549874934809393,0.0024385284136234134
44.76361944716356,895.2723889432713,BS10,9,-77.40621181220907,-102.17742435940569,-102.8298642046781,-102.17742435940569,-101.51176561208645,-72.88633189834847,-4.530494099614861,-5.12805664468453,-4.530494099614861,-3.9018607789166686,0.0024410224366923253
44.801331005248784,896.0266201049758,BS10,9,-77.36026687948139,-102.13147942667801,-102.78980912521719,-102.13147942667801,-101.45891311645629,-72.89007674812568,-4.480813462304989,-5.080223036461151,-4.480813462304989,-3.8494740441867155,0.002443123053246543
44.83904256333401,896.7808512666802,BS10,9,-77.31442416626673,-102.08563671346336,-102.74989255647696,-102.08563671346336,-101.40610156399408,-72.89311790384824,-4.431937025881084,-5.033224448267117,-4.431937025881084,-3.797835070082972,0.0024448302700611213
44.87675412141924,897.5350824283847,BS10,9,-77.26869094057551,-102.03990348777214,-102.7101208361824,-102.03990348777214,-101.35333889732955,-72.89545719335608,-4.383870231384619,-4.987063580332475,-4.383870231384619,-3.7469518651841716,0.0024461442892186012
44.91446567950447,898.2893135900893,BS10,9,-77.22307464417575,-101.99428719137238,-102.67050041867901,-101.99428719137238,-101.30063330705123,-72.89709645018883,-4.336618688765859,-4.941743268070493,-4.336618688765859,-3.696832670334147,0.00244706550777631
44.95217723758969,899.0435447517938,BS10,9,-77.17758289412542,-101.94879544132205,-102.63103787493172,-101.94879544132205,-101.24799323621913,-72.8980375147919,-4.290188177208107,-4.897266479726608,-4.290188177208107,-3.647485962968478,0.002447594517307517
44.989888795674915,899.7977759134983,BS10,9,-77.13198319598365,-101.90319574318028,-102.58779038371758,-101.90319574318028,-101.20015582652273,-72.89825854193492,-4.24436799292187,-4.849345612147532,-4.24436799292187,-3.6032576609841334,0.0024477187819251967
45.02760035376014,900.5520070752028,BS10,9,-77.08630000027925,-101.85751254747588,-102.54823162628814,-101.85751254747588,-101.14718952032487,-72.89775944647418,-4.199182671102888,-4.806257207815541,-4.199182671102888,-3.5549697696595506,0.002447438192265262
45.06531191184537,901.3062382369073,BS10,9,-77.0407564514805,-101.81196899867713,-102.50884445287736,-101.81196899867713,-101.09430423631719,-72.8965621688831,-4.154833470035214,-4.764020199739712,-4.154833470035214,-3.5074754913365975,0.0024467652179419445
45.1030234699306,902.0604693986119,BS10,9,-76.99536079997226,-101.76657334716889,-102.4696358709557,-101.76657334716889,-101.04150930009499,-72.89466855700846,-4.111326798185401,-4.722638068578617,-4.111326798185401,-3.460784154807267,0.0024457012199152538
45.14073502801582,902.8147005603164,BS10,9,-76.95012148039471,-101.72133402759134,-102.43061300608434,-101.72133402759134,-100.98881431294487,-72.89208046775269,-4.068669240051629,-4.682114421248298,-4.068669240051629,-3.414905351684408,0.0024442477497623747
45.178446586101046,903.5689317220209,BS10,9,-76.90518148489193,-101.67639403208855,-102.40163393370594,-101.67639403208855,-100.92315158762794,-72.88881628455371,-4.026985452265629,-4.652456978701492,-4.026985452265629,-3.358774451169426,0.0024424158141145963
45.216158144186274,904.3231628837254,BS10,9,-76.86159764464344,-101.63281019184006,-102.36421297839075,-101.63281019184006,-100.87208443071785,-72.88501362861881,-3.987194984340059,-4.614508253336539,-3.987194984340059,-3.3159885326582086,0.002440283402161146
45.2538697022715,905.07739404543,BS10,9,-76.81822093021316,-101.58943347740978,-102.32701794849821,-101.58943347740978,-100.8211800503289,-72.88053776424421,-3.948283217519509,-4.577433892914596,-3.948283217519509,-3.2740620320888842,0.0024377758550922827
45.29158126035672,905.8316252071345,BS10,9,-76.77506068611245,-101.54627323330908,-102.29005646425523,-101.54627323330908,-100.77044960665621,-72.87539073526457,-3.9102574625096325,-4.54123788103787,-3.9102574625096325,-3.2330058929040644,0.002434895473702554
45.32929281844195,906.585856368839,BS10,9,-76.73212643039186,-101.50333897758848,-102.25333624803913,-101.50333897758848,-100.7199045424597,-72.86957461534617,-3.873125174518802,-4.505924289172472,-3.873125174518802,-3.192831310627045,0.0024316447410477923
45.36700437652718,907.3400875305435,BS10,9,-76.68942785358702,-101.46064040078365,-102.21686512243227,-101.46064040078365,-100.66955658477765,-72.86309150976204,-3.8368939504207034,-4.471497272300204,-3.8368939504207034,-3.1535497335175933,0.0024280263205640326
45.40471593461241,908.0943186922482,BS10,9,-76.64697481739181,-101.41818736458843,-102.18065100809015,-101.41818736458843,-100.61941774629487,-72.8559435572326,-3.8015715255780336,-4.437961064359004,-3.8015715255780336,-3.115172862794706,0.0024240430540668372
45.44242749269763,908.8485498539527,BS10,9,-76.60477735304148,-101.37598990023811,-102.14470192141366,-101.37598990023811,-100.56950032633463,-72.84813293183203,-3.767165770310059,-4.405319973462454,-3.767165770310059,-3.0777126523941924,0.002419697959632283
45.48013905078286,909.6027810156572,BS10,9,-76.56284565939526,-101.33405820659189,-102.10902597202171,-101.33405820659189,-100.51981691144984,-72.83966184496204,-3.7336846859915074,-4.3735783768936205,-3.7336846859915074,-3.041181308233852,0.0024149942293616652
45.51785060886809,910.3570121773618,BS10,9,-76.52024346996883,-101.29145601716546,-102.066170999506,-101.29145601716546,-100.47855213711723,-72.83037704792778,-3.700344894762055,-4.336372231002778,-3.700344894762055,-3.011289619834172,0.0024098491486011075
45.555562166953315,911.1112433390663,BS10,9,-76.47783630267209,-101.24904884986871,-102.03013626033837,-101.24904884986871,-100.42823701858084,-72.82041259450664,-3.6678781955170887,-4.305821511804141,-3.6678781955170887,-2.9755458576256646,0.0024043396071927237
45.59327372503854,911.8654745007708,BS10,9,-76.43570845378713,-101.20692100098375,-101.99438660763742,-101.20692100098375,-100.37817033434237,-72.80978244692376,-3.636354966909146,-4.276181550733542,-3.636354966909146,-2.94075640977229,0.0023984758429813975
45.63098528312376,912.6197056624753,BS10,9,-76.39387073069835,-101.16508327789498,-101.95893053825277,-101.16508327789498,-100.32836560525737,-72.79848882979383,-3.605783808587482,-4.247457125257893,-3.605783808587482,-2.906934440041637,0.002392261727088434
45.66869684120899,913.3739368241799,BS10,9,-76.3523341078171,-101.12354665501373,-101.9237766369324,-101.12354665501373,-100.27883665186295,-72.78653400735985,-3.5761734483083685,-4.21965307011674,-3.5761734483083685,-2.8740933791846324,0.0023857012930688865
45.70640839929422,914.1281679858844,BS10,9,-76.31110972325044,-101.08232227044707,-101.88893357283226,-101.08232227044707,-100.22959759317051,-72.77392028592499,-3.547532736159493,-4.192774271072295,-3.547532736159493,-2.8422469219093585,0.0023787987340762526
45.744119957379446,914.8823991475889,BS10,9,-76.2702088750879,-101.04142142228453,-101.85441009579185,-101.04142142228453,-100.18066284488584,-72.76065001636178,-3.519870638324656,-4.166825658393529,-3.519870638324656,-2.8114090231745807,0.002371558399926687
45.78183151546467,915.6366303092934,BS10,9,-76.22964301729654,-101.00085556449316,-101.82021503237577,-101.00085556449316,-100.13204711702642,-72.7467255967008,-3.4931962303769453,-4.141812200071823,-3.4931962303769453,-2.7815938937699514,0.0023639847940652367
45.819543073549895,916.390861470998,BS10,9,-76.18942375520956,-100.96063630240619,-101.78635728167461,-100.96063630240619,-100.08376541090178,-72.73214947480157,-3.4675186900826045,-4.1177388947607145,-3.4675186900826045,-2.752815995143249,0.0023560825704370828
45.85725463163512,917.1450926327025,BS10,9,-76.14958128005787,-100.9207938272545,-101.75296742499462,-100.9207938272545,-100.03570318442222,-72.7169278728614,-3.442862016147938,-4.094695015643259,-3.442862016147938,-2.7250211587180733,0.002347858537574897
45.89496618972035,917.899323794407,BS10,9,-76.11010961682902,-100.88132216402565,-101.71982793385465,-100.88132216402565,-99.9881571073753,-72.70105989546988,-3.419221142363769,-4.072527711035266,-3.419221142363769,-2.698382055997451,0.002339315764135296
45.93267774780557,918.6535549561115,BS10,9,-76.07102053177849,-100.84223307897511,-101.68705305660386,-100.84223307897511,-99.94099221211519,-72.68454810878882,-3.3966052908754962,-4.051315683658946,-3.3966052908754962,-2.6728252279167135,0.002330459307696763
45.9703893058908,919.407786117816,BS10,9,-76.032326181079,-100.80353872827563,-101.6546519336535,-100.80353872827563,-99.89422462262444,-72.66739519214995,-3.3750239612946675,-4.031063973634479,-3.3750239612946675,-2.6483660677213563,0.0023212943908492104
46.008100863976026,920.1620172795206,BS10,9,-75.99403884293089,-100.76525139012752,-101.62263375304997,-100.76525139012752,-99.84787072796723,-72.64960388954763,-3.354486711179379,-4.011777611870682,-3.354486711179379,-2.625020180234117,0.0023118263696890995
46.04581242206125,920.916248441225,BS10,9,-75.9561709103887,-100.72738345758533,-101.5910077447914,-100.72738345758533,-99.80194717475639,-72.63117701286367,-3.335003145620174,-3.9934616112793266,-3.335003145620174,-2.6028033713655887,0.0023020607301829643
46.08352398014648,921.6704796029295,BS10,9,-75.91873488371294,-100.68994743090957,-101.55978317489135,-100.68994743090957,-99.75647085876108,-72.61211744519508,-3.316582906247729,-3.9761209576920553,-3.316582906247729,-2.5817316366111647,0.0022920030844577484
46.1212355382317,922.424710764634,BS10,9,-75.88174336224928,-100.65295590944591,-101.52896933919938,-100.65295590944591,-99.71145891563529,-72.59242814428843,-3.299235659661143,-3.959760600487149,-3.299235659661143,-2.5618211485087037,0.0022816591670215412
46.15894709631693,923.1789419263386,BS10,9,-75.84514032878745,-100.61635287598408,-101.49752408183458,-100.61635287598408,-99.66830352516556,-72.5720960090697,-3.282918478592615,-3.943850998935166,-3.282918478592615,-2.5436246488285557,0.0022710264116478714
46.19665865440216,923.9331730880431,BS10,9,-75.80886618967399,-100.58007873687062,-101.46737928408028,-100.58007873687062,-99.62402975095709,-72.55110599350742,-3.267586800910935,-3.929355780572404,-3.267586800910935,-2.525867331234507,0.0022601014757924155
46.234370212487384,924.6874042497476,BS10,9,-75.77307172475774,-100.54428427195437,-101.43767111601612,-100.54428427195437,-99.58026836504523,-72.52949306955385,-3.253356533618221,-3.915855484949685,-3.253356533618221,-2.509318625449527,0.002248907118427341
46.272081770572605,925.4416354114521,BS10,9,-75.73789982683972,-100.50911237403635,-101.428222651686,-100.50911237403635,-99.50789130700942,-72.50729331604502,-3.24033459112351,-3.9112944152704157,-3.24033459112351,-2.4851916106785166,0.002237466406844612
46.30979332865783,926.1958665731566,BS10,9,-75.70374638855182,-100.47495893574845,-101.38194903519444,-100.47495893574845,-99.49276903286341,-72.4846084310517,-3.2288154131961475,-3.892997838064418,-3.2288154131961475,-2.4798045692038624,0.002225835668166624
46.34750488674306,926.9500977348612,BS10,9,-75.66985395426956,-100.44106650146618,-101.35393457599942,-100.44106650146618,-99.45110651686933,-72.46124875356844,-3.2182308008677407,-3.882703209177854,-3.2182308008677407,-2.467378753580292,0.0022139219970157965
46.38521644482829,927.7043288965657,BS10,9,-75.63649852728489,-100.40771107448151,-101.32639772236473,-100.40771107448151,-99.410037619428,-72.43728446820258,-3.2087867499776546,-3.8734214482212033,-3.2087867499776546,-2.4562324808371034,0.0022017660848274406
46.42292800291351,928.4585600582702,BS10,9,-75.60369311701835,-100.37490566421498,-101.299347727486,-100.37490566421498,-99.36958092252543,-72.41271930669554,-3.200492566822211,-3.865156781207249,-3.200492566822211,-2.4463826784794964,0.002189374497681817
46.46063956099874,929.2127912199749,BS10,9,-75.57145073406402,-100.34266328126064,-101.27279380630999,-100.34266328126064,-99.3297551160929,-72.38755711283402,-3.1933574471976334,-3.8579132980295077,-3.1933574471976334,-2.4378462793978564,0.0021767538872035455
46.49835111908397,929.9670223816794,BS10,9,-75.54003795923958,-100.31125050643621,-101.24801139372283,-100.31125050643621,-99.28929947074661,-72.36187152891817,-3.1875745097496244,-3.8520842287125108,-3.1875745097496244,-2.4305936287980536,0.002163945630996802
46.5360626771692,930.7212535433839,BS10,9,-75.50923771766145,-100.28045026485808,-101.22271000506376,-100.28045026485808,-99.25112318655317,-72.3356058312602,-3.182983299446007,-3.847028080709843,-3.182983299446007,-2.425017953550033,0.0021509258640582036
46.573774235254426,931.4754847050884,BS10,9,-75.47904289870395,-100.25025544590058,-101.19793427922346,-100.25025544590058,-99.21363982371665,-72.30875889855686,-3.179577845165651,-3.8430036892873995,-3.179577845165651,-2.420807950741159,0.0021376987601559724
46.61148579333965,932.229715866793,BS10,9,-75.44946630858217,-100.2206788557788,-101.17369312979433,-100.2206788557788,-99.17686821957,-72.28133514213562,-3.1773665720442015,-3.840014362980445,-3.1773665720442015,-2.41798014172493,0.0021242712611143385
46.649197351424874,932.9839470284975,BS10,9,-75.42052068057868,-100.1917332277753,-101.14999538524484,-100.1917332277753,-99.14082720344544,-72.25333911196839,-3.1763576939150107,-3.8380632076228873,-3.1763576939150107,-2.416550904909795,0.0021106503721355766
46.6869089095101,933.738178190202,BS10,9,-75.39221866014282,-100.16343120733944,-101.12684977976274,-100.16343120733944,-99.10553557231759,-72.2247755020528,-3.1765591930080377,-3.8371531133085774,-3.1765591930080377,-2.416536444691534,0.0020968431573896253
46.72462046759533,934.4924093519065,BS10,9,-75.36457278967805,-100.13578533687468,-101.10426494399843,-100.13578533687468,-99.07101206557098,-72.19564915594152,-3.177978799188392,-3.837286741210615,-3.177978799188392,-2.417952759212877,0.0020828567355906887
46.76233202568055,935.246640513611,BS10,9,-75.33759549303889,-100.10880804023552,-101.08224939571916,-100.10880804023552,-99.03727533892622,-72.16596507242073,-3.1806239687555813,-3.8384665102719215,-3.1806239687555813,-2.4208156069748026,0.0020686982755640025
46.80004358376578,936.0008716753156,BS10,9,-75.31121522997265,-100.08242777716927,-101.06047970283873,-100.08242777716927,-99.00464414895156,-72.1357021705112,-3.1844442199562684,-3.840677348614158,-3.1844442199562684,-2.425012677330608,0.002054362604453508
46.837755141851005,936.7551028370201,BS10,9,-75.28552478355904,-100.05673733075567,-101.03955586371413,-100.05673733075567,-98.97242988280328,-72.10489015993716,-3.1895027086310073,-3.843917086421843,-3.1895027086310073,-2.4307276951368944,0.0020398686687723034
46.87546669993623,937.5093339987246,BS10,9,-75.26053841644385,-100.03175096364048,-101.01922552906487,-100.03175096364048,-98.9410561209314,-72.07353521269154,-3.195807558652003,-3.8482090553862216,-3.195807558652003,-2.4379345811965063,0.0020252240951738323
46.91317825802145,938.2635651604292,BS10,9,-75.23626795135807,-100.0074804985547,-100.99949669476769,-100.0074804985547,-98.9105409519872,-72.04164298387957,-3.203364969564663,-3.8535546112276333,-3.203364969564663,-2.4466478573622505,0.0020104362120333527
46.95088981610668,939.0177963221337,BS10,9,-75.21272501346519,-99.98393756066181,-100.98037719737017,-99.98393756066181,-98.88090224302266,-72.00921931400022,-3.212180758073697,-3.859954800812965,-3.212180758073697,-2.456881627422247,0.001995512375783524
46.98860137419191,939.7720274838382,BS10,9,-75.18992101385012,-99.96113356104675,-100.96187470462625,-99.96113356104675,-98.85215760962288,-71.97627023553112,-3.222260334927698,-3.867410348534732,-3.222260334927698,-2.4686495378871633,0.0019804599664890953
47.026312932277136,940.5262586455427,BS10,9,-75.16803221561504,-99.93924476281167,-100.94487214804016,-99.93924476281167,-98.82337676613186,-71.94285890539342,-3.2337169504070378,-3.87563608244071,-3.2337169504070378,-2.482685885635045,0.00196531209323066
47.064024490362364,941.2804898072472,BS10,9,-75.14704778475335,-99.91826033194998,-100.92787816105464,-99.91826033194998,-98.79685568506048,-71.90898688738353,-3.246538226885635,-3.8853312820131385,-3.246538226885635,-2.497863071214711,0.0019500733885148584
47.101736048447584,942.0347209689518,BS10,9,-75.12683768063714,-99.89805022783376,-100.9115246901026,-99.89805022783376,-98.77128408144459,-71.87461321264409,-3.2606350303790492,-3.8960799464768727,-3.2606350303790492,-2.514611506906694,0.00193472955063251
47.13944760653281,942.7889521306563,BS10,9,-75.10741215639199,-99.87862470358861,-100.89581853907846,-99.87862470358861,-98.74667806235007,-71.83974484110205,-3.27601068637692,-3.9078812222012442,-3.27601068637692,-2.5329422729158635,0.0019192879957452026
47.17715916461804,943.5431832923608,BS10,9,-75.08878116386794,-99.85999371106456,-100.88076629430854,-99.85999371106456,-98.72305332006542,-71.80438896107272,-3.2926679907084,-3.9207338632633957,-3.2926679907084,-2.552865772780663,0.001903756141234993
47.21487072270327,944.2974144540653,BS10,9,-75.07095433775568,-99.8421668849523,-100.86637431582191,-99.8421668849523,-98.70042510156847,-71.76855299657706,-3.3106091863222566,-3.9346362186492585,-3.3106091863222566,-2.574391691156632,0.0018881414013862988
47.25258228078849,945.0516456157698,BS10,9,-75.05394097997711,-99.82515352717374,-100.85264872882514,-99.82515352717374,-98.67880817826547,-71.73224461476836,-3.3298359402321,-3.9495862196855995,-3.3298359402321,-2.5975289514683295,0.001872451183096013
47.290293838873716,945.8058767774743,BS10,9,-75.03775004437907,-99.80896259157569,-100.83959541538447,-99.80896259157569,-98.6582168160935,-71.6954717334535,-3.3503493206702313,-3.9655813677217635,-3.3503493206702313,-2.622285673523328,0.0018566928816116065
47.32800539695894,946.5601079391788,BS10,9,-75.02181094219193,-99.79302348938856,-100.8254075880769,-99.79302348938856,-98.6400545509834,-71.65801583399366,-3.3717968723216325,-3.9841361700363236,-3.3717968723216325,-2.645441408647015,0.0018407779650412195
47.36571695504417,947.3143391008833,BS10,9,-75.0064935566172,-99.77770610381383,-100.8130709693301,-99.77770610381383,-98.62054755692789,-71.62001806850485,-3.3944076113246417,-4.001914314092342,-3.3944076113246417,-2.6727118233921283,0.0018247719419758539
47.40342851312939,948.0685702625879,BS10,9,-74.9920186259296,-99.76323117312623,-100.80141994427944,-99.76323117312623,-98.60209768619359,-71.58156874886045,-3.4183121481441487,-4.0207344115452255,-3.4183121481441487,-2.701627560532576,0.00180871711358032
47.44114007121462,948.8228014242924,BS10,9,-74.97839397568805,-99.74960652288468,-100.79045961670668,-99.74960652288468,-98.58471753330024,-71.54267662561989,-3.443509589769096,-4.0405925431958725,-3.443509589769096,-2.7321941356050163,0.001792620830145411
47.47885162929985,949.5770325859969,BS10,9,-74.96562702270523,-99.73683956990186,-100.780194814508,-99.73683956990186,-98.5684190673909,-71.50335073670325,-3.4699983469437825,-4.06148430696796,-3.4699983469437825,-2.7644160808760767,0.0017764904107750827
47.51656318738508,950.3312637477015,BS10,9,-74.9537247619955,-99.72493730919213,-100.77063008277483,-99.72493730919213,-98.55321360582795,-71.46360041556191,-3.497776112927569,-4.083404807165626,-3.497776112927569,-2.79829690388767,0.0017603331393333133
47.55427474547031,951.0854949094061,BS10,9,-74.9426937543439,-99.71390630154053,-100.7617696772328,-99.71390630154053,-98.53911178889798,-71.42343529937123,-3.526839842853678,-4.106348644195898,-3.526839842853678,-2.8338390467059043,0.0017441562604324635
47.59198630355553,951.8397260711106,BS10,9,-74.93063676568455,-99.70184931288118,-100.70234711172031,-99.70184931288118,-98.52745545991894,-71.38204080296876,-3.5561054945192314,-4.069735213262214,-3.5561054945192314,-2.860273576395454,0.0017276395083814843
47.62969786164076,952.5939572328151,BS10,9,-74.91939576600002,-99.69060831319665,-100.64812647509076,-99.69060831319665,-98.5130770590449,-71.34019449571896,-3.5866388533385503,-4.031216069099992,-3.5866388533385503,-2.897381700348253,0.0017111011818768944
47.667409419725985,953.3481883945196,BS10,9,-74.90903560542715,-99.68024815262378,-100.59403274596615,-99.68024815262378,-98.49981696596758,-71.29793129676747,-3.618469925245714,-3.992858978663504,-3.618469925245714,-2.9361787961547634,0.001694558506852214
47.70512097781121,954.1024195562242,BS10,9,-74.89956208168469,-99.67077462888132,-100.54007736371416,-99.67077462888132,-98.4876846332254,-71.2552614942167,-3.6515942510292767,-3.9546739555710224,-3.6515942510292767,-2.976665494802835,0.0016780186487155631
47.74283253589643,954.8566507179287,BS10,9,-74.89641923789891,-99.66763178509554,-100.5423255850465,-99.66763178509554,-98.47740226708363,-71.2147893042263,-3.6888559990808414,-3.9558663976804436,-3.6888559990808414,-3.069781179373077,0.0016624795962735838
47.78054409398166,955.6108818796332,BS11,10,-74.8517419635001,-99.62295451069673,-100.49439298203568,-99.62295451069673,-98.47776814261168,-71.19447715295766,-3.6644571861284763,-3.9196943475011667,-3.6644571861284763,-3.1202587523891165,0.0016547350944663042
47.81825565206689,956.3651130413377,BS11,10,-74.79450462313672,-99.56571717033334,-100.44674740399105,-99.56571717033334,-98.47930070472717,-71.17969912468308,-3.6219734618070616,-3.8837934356885415,-3.6219734618070616,-3.1722576507396503,0.001649123255873898
47.855967210152116,957.1193442030423,BS11,10,-74.7375137074434,-99.50872625464002,-100.39940237879173,-99.50872625464002,-98.48199883111302,-71.16498408855183,-3.579673356334055,-3.848177261237331,-3.579673356334055,-3.225761672523333,0.0016435542173796375
47.893678768237336,957.8735753647468,BS11,10,-74.68078645212502,-99.45199899932165,-100.35237169580222,-99.45199899932165,-98.48586054793252,-71.15032803447879,-3.537578107601675,-3.812859843474552,-3.537578107601675,-3.280753201345609,0.0016380261641420306
47.931390326322564,958.6278065264513,BS11,10,-74.62215638027635,-99.39336892747298,-100.28433389620373,-99.39336892747298,-98.46922617193478,-71.13413649711399,-3.495113100254377,-3.7629573879114866,-3.495113100254377,-3.2878522706133535,0.0016319405282802454
47.96910188440779,959.3820376881558,BS11,10,-74.56336975628089,-99.33458230347752,-100.23560061877261,-99.33458230347752,-98.39779877836934,-71.11769048190413,-3.4527457032205815,-3.7275613539614203,-3.4527457032205815,-3.235457800585914,0.0016257823533679717
48.00681344249302,960.1362688498604,BS11,10,-74.50483817911842,-99.27605072631505,-100.18718107209986,-99.27605072631505,-98.32649184189657,-71.10127428559596,-3.4106036835009395,-3.6924821674966113,-3.4106036835009395,-3.18308411199362,0.0016196584814242635
48.04452500057825,960.8905000115649,BS11,10,-74.44658014673381,-99.21779269393043,-100.13908999173827,-99.21779269393043,-98.25532712569577,-71.08488307793638,-3.3687103605728175,-3.657735169836831,-3.3687103605728175,-3.130765130919471,0.0016135669083430428
48.08223655866347,961.6447311732694,BS11,10,-74.3886146751801,-99.15982722237672,-100.09134239570774,-99.15982722237672,-98.18432727850377,-71.06851174153343,-3.327089858822711,-3.623336104212059,-3.327089858822711,-3.0785363553403493,0.001607505552264019
48.119948116748695,962.3989623349739,BS11,10,-74.33096130020236,-99.10217384739899,-100.0439535803177,-99.10217384739899,-98.11351585341183,-71.0521548966031,-3.2857670844299207,-3.589301096547495,-3.2857670844299207,-3.026434835697813,0.0016014722643172216
48.15765967483392,963.1531934966785,BS11,10,-74.27364007780204,-99.04485262499867,-99.99693911528563,-99.04485262499867,-98.04291732571228,-71.03580692736975,-3.2447676995789525,-3.5556466348138334,-3.2447676995789525,-2.974499150954206,0.0015954648397671339
48.19537123291915,963.907424658383,BS11,10,-74.21643840622016,-98.98765095341679,-99.93724568483272,-98.98765095341679,-97.99168664207869,-71.01929936633135,-3.2040473017133135,-3.5132555403213526,-3.2040473017133135,-2.9368193947760974,0.001589421599023387
48.23308279100437,964.6616558200875,BS11,10,-74.15796312453448,-98.9291756717311,-99.88936449820328,-98.9291756717311,-97.91955364796831,-71.00165141434428,-3.163191978803242,-3.4799004963065845,-3.163191978803242,-2.8847879171301862,0.0015829861480359851
48.2707943490896,965.415886981792,BS11,10,-74.09983805083209,-98.87105059802872,-99.84187571088222,-98.87105059802872,-97.847646442093,-70.98398373834819,-3.1227066701319606,-3.44695925210537,-3.1227066701319606,-2.8329829120022785,0.001576569563660944
48.308505907174826,966.1701181434966,BS11,10,-74.04544690995726,-98.81665945715389,-99.80207657363529,-98.81665945715389,-97.77323077570179,-70.96842490309747,-3.0838498787395725,-3.4185610016743433,-3.0838498787395725,-2.778037503673936,0.001570940380080221
48.346217465260054,966.9243493052011,BS11,10,-73.98875848406333,-98.75997103125995,-99.75600539521871,-98.75997103125995,-97.70260164662237,-70.9511400697693,-3.044419186610085,-3.3866892004957143,-3.044419186610085,-2.727066247488167,0.0015647102580158669
